sid,label,clid,x,y,pecol2
8353,2,17,25.893346786499023,10.265304565429688,0.0636117033774417
8354,2,17,27.01351547241211,13.024168968200684,0.0636117033774417
8355,2,7,54.30119323730469,-16.113182067871094,0.01666067892473118
8356,2,11,2.222943067550659,2.4984984397888184,0.02169531157102342
8357,2,28,35.91659164428711,35.33443832397461,0.11858869372412995
8358,2,1,32.856082916259766,14.086166381835938,0.03635462497041419
8359,2,32,-15.414201736450195,32.56776809692383,0.05501377028736134
8360,2,25,59.349308013916016,42.75065994262695,0.40542349851851855
8361,2,21,68.80635833740234,-19.298120498657227,0.022495282249478218
8362,2,17,36.48712921142578,19.438295364379883,0.0636117033774417
8363,2,1,19.43046760559082,6.676070690155029,0.03635462497041419
8364,2,44,68.08882141113281,3.1590263843536377,0.003022594515169542
8365,2,10,14.470383644104004,-40.5025749206543,0.10939573623944455
8366,2,0,-41.02577209472656,19.077978134155273,0.11677039336612427
8367,2,18,54.18327331542969,-6.59818172454834,0.0731367992627824
8368,2,34,60.48736572265625,30.867565155029297,0.16493619498040352
8369,2,19,43.932884216308594,-17.8474178314209,0.042899300987654314
8370,2,13,-30.634279251098633,-40.53932189941406,0.07431389406480714
8371,2,1,27.36882209777832,7.096421718597412,0.03635462497041419
8372,2,14,9.353304862976074,-6.149729251861572,0.05727677263949347
8373,2,28,32.79407501220703,43.6328010559082,0.11858869372412995
8374,2,7,56.58855438232422,-21.315397262573242,0.01666067892473118
8375,2,1,27.39639663696289,2.750678777694702,0.03635462497041419
8376,2,3,62.024658203125,26.5142879486084,0.1327876620747111
8377,2,32,-20.573436737060547,20.762706756591797,0.05501377028736134
8378,2,9,-2.7355029582977295,35.80630111694336,0.014865156261925215
8379,2,27,-6.458095073699951,40.9082145690918,0.02927425684441197
8380,2,39,-57.58890914916992,-5.305886745452881,0.005859717055705719
8381,2,40,-4.9334397315979,-51.57761764526367,0.09717296353909463
8382,2,47,56.17234420776367,31.95840072631836,0.294665517489922
8383,2,32,-15.827303886413574,33.968807220458984,0.05501377028736134
8384,2,14,-8.508352279663086,-9.827983856201172,0.05727677263949347
8385,2,49,60.975006103515625,-37.36100387573242,0.035666099720881174
8386,2,31,4.198544502258301,-10.844733238220215,0.022034423455559515
8387,2,26,-22.741884231567383,18.306699752807617,0.0021203172781065083
8388,2,32,-11.772709846496582,29.33428955078125,0.05501377028736134
8389,2,45,45.624149322509766,-47.26066207885742,0.11434247999999997
8390,2,34,61.074546813964844,30.2768611907959,0.16493619498040352
8391,2,12,-29.09733009338379,14.558548927307129,0.004959236198347104
8392,2,31,7.941390514373779,-1.5210821628570557,0.022034423455559515
8393,2,31,12.447325706481934,-2.31331729888916,0.022034423455559515
8394,2,9,13.576974868774414,41.11240005493164,0.014865156261925215
8395,2,37,-60.54282760620117,31.574966430664062,0.09761229221075116
8396,2,11,4.414141654968262,30.097537994384766,0.02169531157102342
8397,2,44,70.68743133544922,2.321974992752075,0.003022594515169542
8398,2,15,-60.83474349975586,13.120226860046387,0.1926860317322397
8399,2,47,51.8652229309082,35.56656265258789,0.294665517489922
8400,2,22,65.48741149902344,11.904712677001953,0.11478169258034894
8401,2,32,-8.290268898010254,27.867176055908203,0.05501377028736134
8402,2,48,-38.93882751464844,42.29689025878906,0.034952028771804915
8403,2,7,55.50973892211914,-12.595386505126953,0.01666067892473118
8404,2,48,-40.16099166870117,25.936254501342773,0.034952028771804915
8405,2,2,-28.6151123046875,-36.07359313964844,0.03267798000000001
8406,2,12,-3.4172205924987793,16.7750301361084,0.004959236198347104
8407,2,27,-8.193657875061035,40.55861282348633,0.02927425684441197
8408,2,10,16.874116897583008,-41.043636322021484,0.10939573623944455
8409,2,14,-3.8003451824188232,-31.222108840942383,0.05727677263949347
8410,2,11,29.489465713500977,20.72949981689453,0.02169531157102342
8411,2,9,-15.556495666503906,24.507808685302734,0.014865156261925215
8412,2,31,17.516338348388672,13.24376106262207,0.022034423455559515
8413,2,34,55.23710250854492,35.62067413330078,0.16493619498040352
8414,2,32,-25.786012649536133,26.457721710205078,0.05501377028736134
8415,2,32,-19.905012130737305,39.27706527709961,0.05501377028736134
8416,2,12,-29.814075469970703,19.25102996826172,0.004959236198347104
8417,2,0,-43.6575927734375,22.044790267944336,0.11677039336612427
8418,2,13,-45.63581085205078,-26.899320602416992,0.07431389406480714
8419,2,41,26.60307502746582,39.29281234741211,0.051006566874385394
8420,2,33,6.690273284912109,-43.72174835205078,0.10551404392308991
8421,2,5,-76.07891845703125,35.26249313354492,0.06236804122448979
8422,2,14,-8.315482139587402,-24.842811584472656,0.05727677263949347
8423,2,37,-54.49930191040039,31.675405502319336,0.09761229221075116
8424,2,46,54.48390579223633,13.288854598999023,0.04597853529131985
8425,2,7,59.22206497192383,-6.038368225097656,0.01666067892473118
8426,2,18,50.49601364135742,-17.296010971069336,0.0731367992627824
8427,2,11,34.017730712890625,8.54611873626709,0.02169531157102342
8428,2,42,40.17401123046875,17.767650604248047,0.014399780713860793
8429,2,27,-10.513827323913574,42.370243072509766,0.02927425684441197
8430,2,34,56.21305465698242,40.858154296875,0.16493619498040352
8431,2,10,20.24339485168457,-32.68743896484375,0.10939573623944455
8432,2,44,76.77578735351562,-7.269953727722168,0.003022594515169542
8433,2,12,-11.865020751953125,10.775177955627441,0.004959236198347104
8434,2,15,-65.94908905029297,12.167030334472656,0.1926860317322397
8435,2,17,22.591190338134766,21.228408813476562,0.0636117033774417
8436,2,11,9.181983947753906,7.591318607330322,0.02169531157102342
8437,2,26,-6.813695907592773,-6.093664169311523,0.0021203172781065083
8438,2,17,21.664100646972656,33.33917236328125,0.0636117033774417
8439,2,39,-47.7734260559082,-14.145258903503418,0.005859717055705719
8440,2,1,15.296821594238281,-13.012260437011719,0.03635462497041419
8441,2,27,-6.062620639801025,40.68985366821289,0.02927425684441197
8442,2,47,59.82661437988281,30.185623168945312,0.294665517489922
8443,2,11,20.558012008666992,8.73743724822998,0.02169531157102342
8444,2,40,-9.76860523223877,-59.37637710571289,0.09717296353909463
8445,2,12,-2.7067742347717285,11.245509147644043,0.004959236198347104
8446,2,31,-2.4971160888671875,8.9331636428833,0.022034423455559515
8447,2,0,-37.59867858886719,20.88180923461914,0.11677039336612427
8448,2,10,13.186470985412598,-36.60293960571289,0.10939573623944455
8449,2,10,22.3443546295166,-30.333837509155273,0.10939573623944455
8450,2,24,2.527449131011963,52.593170166015625,0.04510677240969364
8451,2,4,-4.207225799560547,-43.69768524169922,0.1230371509667819
8452,2,32,-8.538908958435059,50.42607498168945,0.05501377028736134
8453,2,1,17.091064453125,-11.150773048400879,0.03635462497041419
8454,2,6,64.8587417602539,48.12746810913086,0.4083973421227888
8455,2,30,-61.73472213745117,-12.913386344909668,0.08552336532651722
8456,2,12,-14.047831535339355,15.715606689453125,0.004959236198347104
8457,2,9,14.472801208496094,29.31993293762207,0.014865156261925215
8458,2,9,2.0643351078033447,15.556768417358398,0.014865156261925215
8459,2,4,1.727705478668213,-45.55648422241211,0.1230371509667819
8460,2,48,-23.98251724243164,37.462188720703125,0.034952028771804915
8461,2,28,34.889915466308594,47.44276809692383,0.11858869372412995
8462,2,12,-14.907573699951172,30.922636032104492,0.004959236198347104
8463,2,32,-8.334692001342773,25.52142333984375,0.05501377028736134
8464,2,36,-39.38859176635742,-0.41099947690963745,0.016123917231063458
8465,2,30,-70.80520629882812,-2.3847506046295166,0.08552336532651722
8466,2,48,-34.06279373168945,33.69055938720703,0.034952028771804915
8467,2,33,9.551310539245605,-39.0121955871582,0.10551404392308991
8468,2,31,13.562660217285156,-10.295835494995117,0.022034423455559515
8469,2,9,-29.280838012695312,39.207984924316406,0.014865156261925215
8470,2,44,75.7506332397461,1.5938599109649658,0.003022594515169542
8471,2,34,55.914939880371094,40.30909729003906,0.16493619498040352
8472,2,32,-3.2830734252929688,43.858489990234375,0.05501377028736134
8473,2,22,71.4448013305664,7.58017635345459,0.11478169258034894
8474,2,41,26.514862060546875,37.795230865478516,0.051006566874385394
8475,2,46,55.52649688720703,11.242674827575684,0.04597853529131985
8476,2,32,-22.516132354736328,32.38265609741211,0.05501377028736134
8477,2,37,-54.33860397338867,31.779150009155273,0.09761229221075116
8478,2,26,-16.83647918701172,-9.279682159423828,0.0021203172781065083
8479,2,32,-16.41074562072754,52.26512145996094,0.05501377028736134
8480,2,45,42.24592208862305,-40.0576286315918,0.11434247999999997
8481,2,21,56.6164436340332,-34.96822738647461,0.022495282249478218
8482,2,9,1.1306790113449097,38.8825569152832,0.014865156261925215
8483,2,34,52.89973831176758,37.43513488769531,0.16493619498040352
8484,2,28,33.96685028076172,45.212493896484375,0.11858869372412995
8485,2,7,56.37055969238281,-15.168825149536133,0.01666067892473118
8486,2,49,57.46876907348633,-38.538002014160156,0.035666099720881174
8487,2,27,29.687541961669922,48.566612243652344,0.02927425684441197
8488,2,22,72.51744079589844,7.793625354766846,0.11478169258034894
8489,2,19,43.613182067871094,-31.534395217895508,0.042899300987654314
8490,2,28,39.972999572753906,26.300682067871094,0.11858869372412995
8491,2,47,46.376590728759766,43.43655014038086,0.294665517489922
8492,2,27,12.077197074890137,37.928466796875,0.02927425684441197
8493,2,31,11.7250337600708,-15.26575756072998,0.022034423455559515
8494,2,9,0.7505481243133545,21.986766815185547,0.014865156261925215
8495,2,28,36.76704788208008,29.15143585205078,0.11858869372412995
8496,2,4,1.169634461402893,-49.33084487915039,0.1230371509667819
8497,2,17,24.059724807739258,21.15631866455078,0.0636117033774417
8498,2,32,-8.866365432739258,36.66337203979492,0.05501377028736134
8499,2,40,-20.964933395385742,-51.80755615234375,0.09717296353909463
8500,2,3,38.44131088256836,44.585567474365234,0.1327876620747111
8501,2,46,63.8140754699707,8.997133255004883,0.04597853529131985
8502,2,18,51.75830078125,-2.938732862472534,0.0731367992627824
8503,2,14,-11.280909538269043,-18.791851043701172,0.05727677263949347
8504,2,6,63.904571533203125,46.502464294433594,0.4083973421227888
8505,2,4,-9.692353248596191,-38.61928939819336,0.1230371509667819
8506,2,44,63.38998794555664,-0.5908928513526917,0.003022594515169542
8507,2,11,-6.885399341583252,3.066540002822876,0.02169531157102342
8508,2,28,32.29668426513672,45.87089157104492,0.11858869372412995
8509,2,15,-61.145076751708984,17.24148941040039,0.1926860317322397
8510,2,0,-48.30073165893555,20.602397918701172,0.11677039336612427
8511,2,12,-37.5638427734375,5.757080554962158,0.004959236198347104
8512,2,11,4.945797920227051,12.411826133728027,0.02169531157102342
8513,2,26,-18.831815719604492,-4.285826683044434,0.0021203172781065083
8514,2,32,-14.236560821533203,27.962034225463867,0.05501377028736134
8515,2,43,27.949430465698242,-51.147274017333984,0.23039175332164513
8516,2,46,64.74493408203125,7.4700422286987305,0.04597853529131985
8517,2,5,-71.27326965332031,31.132871627807617,0.06236804122448979
8518,2,14,1.2181780338287354,-31.66656494140625,0.05727677263949347
8519,2,1,27.077957153320312,-2.7092206478118896,0.03635462497041419
8520,2,31,-1.754654884338379,-18.531557083129883,0.022034423455559515
8521,2,40,-4.374727725982666,-54.412315368652344,0.09717296353909463
8522,2,44,74.08800506591797,0.13633424043655396,0.003022594515169542
8523,2,18,50.007972717285156,-12.90385627746582,0.0731367992627824
8524,2,48,-27.038843154907227,39.443878173828125,0.034952028771804915
8525,2,12,-13.817770957946777,8.150277137756348,0.004959236198347104
8526,2,9,-1.5295777320861816,25.43263816833496,0.014865156261925215
8527,2,31,-3.1112964153289795,-16.10832405090332,0.022034423455559515
8528,2,39,-37.228599548339844,-24.45825958251953,0.005859717055705719
8529,2,17,34.41511535644531,25.05514144897461,0.0636117033774417
8530,2,28,34.432594299316406,42.89529037475586,0.11858869372412995
8531,2,32,-22.46873664855957,28.421890258789062,0.05501377028736134
8532,2,48,-37.0654296875,36.70590591430664,0.034952028771804915
8533,2,47,58.940887451171875,27.179183959960938,0.294665517489922
8534,2,32,-21.928030014038086,49.32378005981445,0.05501377028736134
8535,2,47,56.7553825378418,32.34306335449219,0.294665517489922
8536,2,46,57.39181900024414,10.83721923828125,0.04597853529131985
8537,2,11,12.100675582885742,7.089584827423096,0.02169531157102342
8538,2,1,11.066288948059082,-11.378912925720215,0.03635462497041419
8539,2,28,44.759620666503906,43.235069274902344,0.11858869372412995
8540,2,25,60.28578567504883,43.02516174316406,0.40542349851851855
8541,2,31,12.328530311584473,0.35680171847343445,0.022034423455559515
8542,2,1,19.872669219970703,6.435105323791504,0.03635462497041419
8543,2,36,-62.133270263671875,20.31798553466797,0.016123917231063458
8544,2,7,64.66722106933594,-8.558794021606445,0.01666067892473118
8545,2,14,19.911727905273438,-16.970661163330078,0.05727677263949347
8546,2,1,18.107192993164062,-7.669561386108398,0.03635462497041419
8547,2,31,-10.5901460647583,5.747945785522461,0.022034423455559515
8548,2,0,-26.887691497802734,15.008367538452148,0.11677039336612427
8549,2,39,-25.815744400024414,-8.212003707885742,0.005859717055705719
8550,2,26,-14.238895416259766,-6.7493510246276855,0.0021203172781065083
8551,2,12,-11.298998832702637,20.452566146850586,0.004959236198347104
8552,2,34,54.947914123535156,36.024192810058594,0.16493619498040352
8553,2,2,-4.365971565246582,-26.957921981811523,0.03267798000000001
8554,2,31,0.8075962066650391,-7.7266693115234375,0.022034423455559515
8555,2,44,75.36910247802734,-5.593868732452393,0.003022594515169542
8556,2,8,11.675627708435059,-61.680809020996094,0.18655425116342236
8557,2,12,7.320085048675537,16.520410537719727,0.004959236198347104
8558,2,15,-61.795345306396484,10.925013542175293,0.1926860317322397
8559,2,9,3.6899607181549072,22.152721405029297,0.014865156261925215
8560,2,38,-82.2557144165039,26.03101348876953,0.2468011190405056
8561,2,28,33.41596603393555,30.800373077392578,0.11858869372412995
8562,2,15,-65.71086883544922,13.288551330566406,0.1926860317322397
8563,2,17,29.63201904296875,16.91448402404785,0.0636117033774417
8564,2,10,12.311918258666992,-35.316001892089844,0.10939573623944455
8565,2,17,23.57913589477539,17.87948226928711,0.0636117033774417
8566,2,0,-38.53547668457031,18.64093780517578,0.11677039336612427
8567,2,1,13.439539909362793,-18.475948333740234,0.03635462497041419
8568,2,7,62.4347038269043,-3.997823715209961,0.01666067892473118
8569,2,29,-10.283674240112305,-36.16441345214844,0.02449230759921533
8570,2,46,54.935096740722656,14.747848510742188,0.04597853529131985
8571,2,11,6.987060546875,36.31428146362305,0.02169531157102342
8572,2,31,-1.2419713735580444,-15.446610450744629,0.022034423455559515
8573,2,47,57.01478576660156,29.752653121948242,0.294665517489922
8574,2,11,5.2769694328308105,31.56694793701172,0.02169531157102342
8575,2,19,44.938011169433594,-18.301666259765625,0.042899300987654314
8576,2,7,55.11077117919922,-24.2235050201416,0.01666067892473118
8577,2,44,67.97533416748047,-5.135093688964844,0.003022594515169542
8578,2,21,61.199501037597656,-29.44785499572754,0.022495282249478218
8579,2,8,11.822867393493652,-57.70689010620117,0.18655425116342236
8580,2,21,60.28668975830078,-23.145509719848633,0.022495282249478218
8581,2,33,8.872638702392578,-44.07262420654297,0.10551404392308991
8582,2,11,-2.51813006401062,5.178545951843262,0.02169531157102342
8583,2,14,9.37917709350586,-38.02178955078125,0.05727677263949347
8584,2,28,30.49900245666504,42.62420654296875,0.11858869372412995
8585,2,28,35.90066909790039,38.09606170654297,0.11858869372412995
8586,2,34,52.80335235595703,40.19684600830078,0.16493619498040352
8587,2,31,-1.4486643075942993,-12.975138664245605,0.022034423455559515
8588,2,36,-51.67253494262695,-9.744516372680664,0.016123917231063458
8589,2,29,-8.649032592773438,-29.88323974609375,0.02449230759921533
8590,2,9,7.610726356506348,18.89767074584961,0.014865156261925215
8591,2,39,-43.05080795288086,-16.95709228515625,0.005859717055705719
8592,2,12,-29.10316276550293,12.403631210327148,0.004959236198347104
8593,2,17,23.65806770324707,20.876007080078125,0.0636117033774417
8594,2,31,12.297860145568848,-17.975858688354492,0.022034423455559515
8595,2,29,-28.706783294677734,-21.713340759277344,0.02449230759921533
