sid,label,clid,x,y
9549,2,27,-2.61352276802063,35.686195373535156
9550,2,0,-31.528907775878906,5.264052867889404
9551,2,27,27.26807975769043,50.753726959228516
9552,2,4,-11.466882705688477,-52.60193634033203
9553,2,21,57.97675704956055,-30.509082794189453
9554,2,17,21.857919692993164,30.527109146118164
9555,2,44,70.0219497680664,-6.369814395904541
9556,2,3,60.30599594116211,20.570615768432617
9557,2,49,57.98473358154297,-41.171199798583984
9558,2,9,10.997808456420898,31.259151458740234
9559,2,12,-3.47733211517334,13.49853801727295
9560,2,44,71.67334747314453,1.9796446561813354
9561,2,31,12.146055221557617,4.373976707458496
9562,2,17,27.23341941833496,19.621084213256836
9563,2,17,37.42622756958008,19.276105880737305
9564,2,8,-0.0815494954586029,-58.69562911987305
9565,2,32,-13.723332405090332,27.998088836669922
9566,2,27,24.281404495239258,48.09185028076172
9567,2,35,22.40802764892578,-59.73463821411133
9568,2,28,32.1239013671875,46.858055114746094
9569,2,39,-46.9171028137207,1.4970613718032837
9570,2,27,-11.00521469116211,39.92656326293945
9571,2,21,61.50014877319336,-20.648576736450195
9572,2,19,39.35658264160156,-25.88958740234375
9573,2,16,-76.57630157470703,15.7116117477417
9574,2,29,-16.37327766418457,-22.42932891845703
9575,2,25,59.705013275146484,43.26242446899414
9576,2,9,8.556901931762695,24.67128562927246
9577,2,18,52.96057891845703,-8.67281436920166
9578,2,3,61.825531005859375,30.13304328918457
9579,2,22,62.920753479003906,8.378644943237305
9580,2,0,-50.53726577758789,12.871990203857422
9581,2,11,-7.645843982696533,33.30489730834961
9582,2,14,22.58388900756836,-9.64233112335205
9583,2,26,0.39450502395629883,10.778923988342285
9584,2,39,-26.206735610961914,-2.326908826828003
9585,2,26,-14.619481086730957,-8.594557762145996
9586,2,27,-15.233206748962402,53.08635330200195
9587,2,39,-28.558897018432617,-7.473784446716309
9588,2,28,32.17208480834961,46.82549285888672
9589,2,31,0.05420060455799103,2.56744384765625
9590,2,9,-0.9978060126304626,39.780479431152344
9591,2,32,-17.768661499023438,29.426862716674805
9592,2,11,0.827785313129425,24.230735778808594
9593,2,32,-13.192374229431152,38.35523986816406
9594,2,0,-34.613426208496094,23.36955451965332
9595,2,3,63.35655975341797,27.480192184448242
9596,2,17,37.14807891845703,26.499046325683594
9597,2,25,64.43492126464844,44.532779693603516
9598,2,28,35.6002197265625,41.88294219970703
9599,2,34,60.839874267578125,33.64985275268555
9600,2,32,-15.283974647521973,55.90814208984375
9601,2,26,-27.61281967163086,17.689212799072266
9602,2,22,64.73509216308594,19.30782127380371
9603,2,17,22.737966537475586,31.379560470581055
9604,2,30,-54.87010955810547,-8.71375846862793
9605,2,30,-64.98400115966797,-11.139588356018066
9606,2,34,51.711326599121094,37.451568603515625
9607,2,1,19.660003662109375,-5.667026996612549
9608,2,12,-9.802774429321289,11.389768600463867
9609,2,26,-23.30010223388672,-7.9474263191223145
9610,2,12,-16.89130210876465,7.553977012634277
9611,2,36,-50.556358337402344,-13.367365837097168
9612,2,12,-10.480964660644531,10.928442001342773
9613,2,11,0.46522167325019836,-1.915594458580017
9614,2,17,27.806838989257812,34.23181915283203
9615,2,12,-19.8350830078125,1.468287467956543
9616,2,44,50.79981994628906,18.370094299316406
9617,2,10,16.385257720947266,-31.26462173461914
9618,2,31,14.204927444458008,-0.35257628560066223
9619,2,33,5.16214656829834,-45.63218688964844
9620,2,7,55.7380256652832,-21.927221298217773
9621,2,8,10.193376541137695,-52.49158477783203
9622,2,26,-11.181680679321289,0.7450379729270935
9623,2,24,7.0342230796813965,51.60368347167969
9624,2,31,8.23827075958252,-9.667890548706055
9625,2,1,19.49000358581543,-13.349089622497559
9626,2,36,-51.939151763916016,-5.287500381469727
9627,2,11,13.713146209716797,10.15548324584961
9628,2,1,17.733041763305664,-5.906286716461182
9629,2,33,10.689386367797852,-45.287662506103516
9630,2,24,6.030205249786377,49.65299606323242
9631,2,13,41.427433013916016,-40.68356704711914
9632,2,48,-33.62553405761719,33.295013427734375
9633,2,17,37.922664642333984,24.613353729248047
9634,2,15,-76.23670196533203,3.780885696411133
9635,2,29,-18.823801040649414,-19.37675666809082
9636,2,11,15.69007682800293,-6.0030646324157715
9637,2,27,-8.153619766235352,39.05375671386719
9638,2,47,14.037358283996582,57.59325408935547
9639,2,47,13.260971069335938,55.891761779785156
9640,2,4,1.4167498350143433,-37.56465530395508
9641,2,42,50.29146194458008,10.543397903442383
9642,2,33,8.475982666015625,-41.5997428894043
9643,2,14,5.818451404571533,-35.47136306762695
9644,2,9,-1.6095647811889648,25.73158836364746
9645,2,42,37.082401275634766,25.672405242919922
9646,2,4,-5.215050220489502,-37.420528411865234
9647,2,9,4.448664665222168,18.792842864990234
9648,2,32,-14.905651092529297,34.082576751708984
9649,2,41,21.078323364257812,44.77655029296875
9650,2,37,-69.9077377319336,29.20903205871582
9651,2,24,-1.642372727394104,47.65019607543945
9652,2,47,36.847511291503906,48.520957946777344
9653,2,28,33.6666259765625,47.11067199707031
9654,2,33,8.521172523498535,-48.50429153442383
9655,2,21,56.63217544555664,-30.931941986083984
9656,2,25,61.3170166015625,43.883567810058594
9657,2,0,-31.0986328125,6.023829936981201
9658,2,27,13.004701614379883,46.81980514526367
9659,2,10,18.877796173095703,-46.638729095458984
9660,2,9,5.845522403717041,16.705013275146484
9661,2,19,38.58907699584961,-23.77434539794922
9662,2,27,9.48167610168457,37.24358367919922
9663,2,46,62.10961151123047,9.317644119262695
9664,2,32,-11.038737297058105,27.217557907104492
9665,2,32,-23.23967742919922,32.15290451049805
9666,2,26,-7.985034942626953,-2.2282772064208984
9667,2,27,12.778579711914062,44.38323974609375
9668,2,31,-5.765439510345459,8.30399227142334
9669,2,31,-1.0004372596740723,-13.375053405761719
9670,2,0,-44.27279281616211,22.63700294494629
9671,2,32,-6.869934558868408,34.07204818725586
9672,2,31,8.972987174987793,-22.42700958251953
9673,2,37,-61.25615692138672,25.64919090270996
9674,2,28,36.68431091308594,36.26259231567383
9675,2,25,63.71592330932617,43.54969787597656
9676,2,1,22.188318252563477,-7.558868408203125
9677,2,49,58.80179214477539,-41.261905670166016
9678,2,21,67.33628845214844,-17.67237663269043
9679,2,11,17.660545349121094,-5.94383430480957
9680,2,27,11.452712059020996,35.580299377441406
9681,2,39,-47.860164642333984,-22.115650177001953
9682,2,14,-5.1928935050964355,-8.974176406860352
9683,2,28,41.577919006347656,37.291404724121094
9684,2,37,-62.0583610534668,21.76561164855957
9685,2,48,-33.65102005004883,39.92471694946289
9686,2,30,-68.29576873779297,5.13115119934082
9687,2,9,8.629019737243652,18.358091354370117
9688,2,15,-67.7684555053711,7.843085289001465
9689,2,0,-23.78858757019043,29.87027359008789
9690,2,36,-48.318359375,-2.392775297164917
9691,2,0,-45.548927307128906,21.791303634643555
9692,2,38,-80.13080596923828,35.090023040771484
9693,2,42,60.401763916015625,12.550355911254883
9694,2,22,70.33723449707031,6.6715593338012695
9695,2,30,-78.78215789794922,2.385422945022583
9696,2,9,-10.870620727539062,22.779691696166992
9697,2,25,63.66173553466797,45.56729507446289
9698,2,29,-20.992752075195312,-28.084177017211914
9699,2,22,62.60995101928711,23.56545639038086
9700,2,9,2.123056173324585,28.701143264770508
9701,2,27,-5.817910194396973,36.73341369628906
9702,2,22,49.840633392333984,-6.139102935791016
9703,2,17,23.22425079345703,9.395020484924316
9704,2,0,-44.186012268066406,21.820558547973633
9705,2,9,7.600803375244141,23.134859085083008
9706,2,3,63.21429443359375,26.650148391723633
9707,2,1,21.337604522705078,-19.11869239807129
9708,2,9,16.89063835144043,23.37188720703125
9709,2,44,69.18102264404297,-11.286636352539062
9710,2,22,64.98307037353516,18.89048957824707
9711,2,27,7.545150279998779,51.797298431396484
9712,2,32,-23.784751892089844,27.152711868286133
9713,2,27,30.695560455322266,22.491342544555664
9714,2,12,-10.420431137084961,10.308597564697266
9715,2,15,-66.1346664428711,6.285627841949463
9716,2,22,64.42236328125,22.1607723236084
9717,2,9,-0.2094702273607254,22.575172424316406
9718,2,36,-36.308677673339844,-1.6118000745773315
9719,2,24,6.650873184204102,57.19387435913086
9720,2,0,-36.744659423828125,19.743310928344727
9721,2,14,22.29619026184082,-11.53915786743164
9722,2,17,27.27018928527832,13.006397247314453
9723,2,32,-18.3955135345459,33.58521270751953
9724,2,22,63.843013763427734,22.741456985473633
9725,2,3,56.61915969848633,22.697608947753906
9726,2,32,-5.202273845672607,46.012088775634766
9727,2,32,-5.5730462074279785,30.018959045410156
9728,2,48,-24.35374641418457,37.281349182128906
9729,2,36,-49.57894515991211,-25.4149227142334
9730,2,48,-42.930686950683594,32.13178634643555
9731,2,0,-34.7565803527832,0.6071003675460815
9732,2,11,13.115060806274414,17.418033599853516
9733,2,17,33.0101318359375,24.8482666015625
9734,2,25,61.0346794128418,45.723148345947266
9735,2,44,61.53150939941406,4.137104511260986
9736,2,24,-23.01026153564453,43.828948974609375
9737,2,22,68.40699768066406,10.124245643615723
9738,2,14,5.648080348968506,-26.623184204101562
9739,2,47,56.265594482421875,29.58893394470215
9740,2,42,44.00379180908203,18.155717849731445
9741,2,27,9.419817924499512,50.446563720703125
9742,2,27,13.444080352783203,34.51273727416992
9743,2,12,-10.448615074157715,-1.7169618606567383
9744,2,47,57.41548538208008,30.908613204956055
9745,2,28,38.55089569091797,37.584781646728516
9746,2,7,56.015846252441406,-15.473345756530762
9747,2,12,-10.88751220703125,22.750629425048828
9748,2,32,-17.064865112304688,31.184057235717773
9749,2,22,66.87262725830078,9.358589172363281
9750,2,49,60.414894104003906,-41.984336853027344
9751,2,24,-12.567816734313965,47.75890350341797
9752,2,12,-15.12661361694336,3.582033395767212
9753,2,5,-65.49303436279297,33.72325897216797
9754,2,43,23.16533660888672,-49.94192123413086
9755,2,39,-43.1654167175293,0.9261820912361145
9756,2,23,10.359733581542969,-60.45475387573242
9757,2,41,12.708637237548828,51.602935791015625
9758,2,31,3.8400657176971436,-9.018162727355957
9759,2,12,-5.61580753326416,8.69694709777832
9760,2,49,55.47706985473633,-24.900243759155273
9761,2,24,-8.154773712158203,54.19922637939453
9762,2,41,21.67523765563965,46.515899658203125
9763,2,47,56.797576904296875,35.298133850097656
9764,2,17,28.896949768066406,2.2760860919952393
9765,2,26,-23.90622901916504,-10.083600044250488
9766,2,17,23.3490047454834,19.500192642211914
9767,2,46,42.05361557006836,26.938373565673828
9768,2,32,-19.314910888671875,40.840721130371094
9769,2,19,39.40102005004883,-26.555038452148438
9770,2,44,61.45296859741211,3.9857537746429443
9771,2,1,25.443016052246094,-5.409220218658447
9772,2,11,16.309770584106445,1.0697921514511108
9773,2,39,-46.14155960083008,-16.030330657958984
9774,2,32,-25.362632751464844,32.782222747802734
9775,2,15,-68.43669128417969,14.331766128540039
9776,2,14,16.086496353149414,-13.17938232421875
9777,2,5,-70.37401580810547,29.964248657226562
9778,2,32,-14.008085250854492,28.56392478942871
9779,2,48,-30.109355926513672,38.86402893066406
9780,2,49,60.87352752685547,-36.753971099853516
9781,2,0,-33.02490234375,9.541528701782227
9782,2,33,2.3457722663879395,-39.22868728637695
9783,2,41,25.72315216064453,40.90927505493164
9784,2,14,7.535260200500488,-33.42362976074219
9785,2,27,7.511300563812256,30.506864547729492
9786,2,15,43.600120544433594,-12.707348823547363
9787,2,6,66.49317932128906,46.2042236328125
9788,2,1,18.48726463317871,17.401395797729492
9789,2,4,-7.180633544921875,-39.72863006591797
9790,2,3,63.103309631347656,28.19818115234375
9791,2,27,8.18642807006836,39.951053619384766
9792,2,12,-10.371060371398926,13.843343734741211
9793,2,33,12.421635627746582,-35.328163146972656
9794,2,0,-32.959007263183594,3.7619214057922363
9795,2,30,-66.25008392333984,-8.081661224365234
9796,2,27,14.560302734375,18.43885040283203
9797,2,7,55.21011734008789,-19.556283950805664
9798,2,7,60.44223403930664,0.49297916889190674
9799,2,25,60.72881317138672,44.14903259277344
9800,2,32,-20.005556106567383,37.90970993041992
9801,2,0,-43.71479415893555,-0.5569751858711243
9802,2,39,-36.45417404174805,-14.919315338134766
9803,2,43,14.490595817565918,-52.649017333984375
9804,2,14,-6.8017401695251465,-17.99058723449707
9805,2,49,69.73168182373047,-28.68012046813965
9806,2,4,3.749988317489624,-54.098777770996094
9807,2,48,-46.83748245239258,29.265607833862305
9808,2,34,51.25823211669922,40.773963928222656
9809,2,11,21.893468856811523,5.031110763549805
9810,2,9,-1.3725062608718872,27.340856552124023
9811,2,11,-4.501888275146484,37.598026275634766
9812,2,27,30.986543655395508,49.169952392578125
9813,2,44,75.03826141357422,-6.638228416442871
9814,2,32,-11.003531455993652,26.92264175415039
9815,2,14,-2.4886462688446045,-37.17081069946289
9816,2,26,-16.350595474243164,-0.8884313702583313
9817,2,17,23.722795486450195,20.206823348999023
9818,2,26,-27.524999618530273,-10.517696380615234
9819,2,12,-15.764547348022461,7.618821144104004
9820,2,18,50.755191802978516,-15.170182228088379
9821,2,46,57.035667419433594,13.231057167053223
9822,2,7,57.36920928955078,-22.069658279418945
9823,2,32,-9.427501678466797,25.762311935424805
9824,2,42,23.637144088745117,-46.14506149291992
9825,2,28,33.82185745239258,45.56351089477539
9826,2,11,5.304582118988037,-5.79716157913208
9827,2,22,64.97256469726562,15.335776329040527
9828,2,9,-1.9525278806686401,35.69955062866211
9829,2,7,53.79056167602539,-19.014039993286133
9830,2,31,-1.4583847522735596,-18.57053565979004
9831,2,39,-26.2271671295166,-1.1754426956176758
9832,2,19,43.94435501098633,-25.674474716186523
9833,2,31,-0.2541115880012512,-11.480117797851562
9834,2,49,58.76627731323242,-32.34379577636719
9835,2,32,-6.7240519523620605,34.98414993286133
9836,2,38,-75.63346862792969,31.520381927490234
9837,2,3,49.83598709106445,39.572086334228516
9838,2,46,57.21355438232422,6.627106189727783
9839,2,48,-49.070796966552734,24.86751937866211
9840,2,0,-53.85169982910156,-1.0034209489822388
9841,2,17,27.99004554748535,20.806278228759766
9842,2,27,7.151453971862793,57.316402435302734
9843,2,32,-16.57240104675293,28.531999588012695
9844,2,16,-73.47667694091797,20.50296401977539
9845,2,14,-7.816896915435791,-35.64298629760742
9846,2,33,2.878244400024414,-41.647064208984375
9847,2,6,65.83023071289062,46.74036407470703
9848,2,3,56.492496490478516,23.0390567779541
9849,2,15,-65.27811431884766,10.272110939025879
9850,2,44,74.73725891113281,-1.0135027170181274
9851,2,31,12.082524299621582,-7.1782708168029785
9852,2,26,-12.16079330444336,-26.162784576416016
9853,2,27,11.942421913146973,34.065765380859375
9854,2,34,56.9184684753418,41.82148361206055
9855,2,27,3.488565683364868,40.39752960205078
9856,2,17,19.467754364013672,17.724157333374023
9857,2,15,-62.36767578125,20.759857177734375
9858,2,26,-21.977060317993164,-5.177285671234131
9859,2,29,-13.131375312805176,-15.532988548278809
9860,2,42,41.74982452392578,17.53680419921875
9861,2,22,69.62865447998047,9.395035743713379
9862,2,14,-8.66688060760498,-26.493005752563477
9863,2,40,-31.886821746826172,-41.90694046020508
9864,2,27,8.287578582763672,53.64434814453125
9865,2,9,15.912833213806152,13.921356201171875
9866,2,10,14.091997146606445,-39.572479248046875
9867,2,17,33.535064697265625,16.363595962524414
9868,2,26,-28.31382179260254,-6.22290563583374
9869,2,32,-5.971445083618164,24.85161018371582
9870,2,30,-65.92415618896484,-7.836410045623779
9871,2,29,1.3588876724243164,-10.340638160705566
9872,2,22,61.335575103759766,18.81015396118164
9873,2,7,55.34599685668945,-24.47515106201172
9874,2,21,61.15229415893555,-29.780338287353516
9875,2,0,-31.762239456176758,3.4447526931762695
9876,2,9,-0.46288686990737915,25.101377487182617
9877,2,7,58.50188446044922,-22.90997314453125
9878,2,27,14.569101333618164,35.4626350402832
9879,2,11,30.486433029174805,20.467844009399414
9880,2,33,11.729288101196289,-43.81081771850586
9881,2,17,34.30765151977539,28.22573471069336
9882,2,46,63.94306945800781,10.843415260314941
9883,2,49,63.901588439941406,-37.699851989746094
9884,2,9,-10.007978439331055,20.35209846496582
9885,2,17,17.88507652282715,15.189696311950684
9886,2,31,10.438572883605957,3.234868049621582
9887,2,28,39.72616958618164,38.803611755371094
9888,2,24,13.102621078491211,55.16191101074219
9889,2,14,-12.004950523376465,-22.942550659179688
9890,2,0,-26.769006729125977,-0.3723248541355133
9891,2,16,-72.34488677978516,17.237594604492188
9892,2,27,9.836020469665527,51.66669464111328
9893,2,9,14.915696144104004,12.144493103027344
9894,2,32,-15.5687837600708,49.41020584106445
9895,2,11,16.7421875,3.1176016330718994
9896,2,2,-18.115745544433594,-37.25743103027344
9897,2,18,53.05330276489258,-2.5281336307525635
9898,2,27,-1.7338411808013916,45.572776794433594
9899,2,21,75.22699737548828,-18.84624671936035
9900,2,9,3.287961721420288,20.511564254760742
9901,2,26,-24.385156631469727,-28.113323211669922
9902,2,44,72.25613403320312,-2.590972900390625
9903,2,9,-4.579771995544434,27.22867774963379
9904,2,33,9.552077293395996,-42.718902587890625
9905,2,11,9.113682746887207,-3.643164873123169
9906,2,45,56.63590621948242,-35.47452163696289
9907,2,44,67.88655090332031,4.9667134284973145
9908,2,34,54.314109802246094,38.83733367919922
9909,2,33,56.191463470458984,-45.51041793823242
9910,2,11,8.943713188171387,-4.265931606292725
9911,2,25,63.15618133544922,45.50931167602539
9912,2,7,65.78472900390625,-28.93739891052246
9913,2,12,-12.08781909942627,12.505118370056152
9914,2,32,-29.55266571044922,23.024656295776367
9915,2,32,-14.232869148254395,35.21569061279297
