sid,label,clid,x,y,pecol2,txt
8142,2,0,-55.597469329833984,-0.6599631309509277,0.11677039336612427,Grandpa is lecturing
8143,2,47,46.44190216064453,43.85824966430664,0.294665517489922,The woman are enjoying a nice date out at the zoo.
8144,2,40,-28.868240356445312,-47.07344055175781,0.09717296353909463,Some people enjoying their brunch together in the outdoor seating area of a restaurant for mother's day.
8145,2,26,0.5849606990814209,-7.746944904327393,0.0021203172781065083,the man is a doctor
8146,2,10,22.17383575439453,-13.022781372070312,0.10939573623944455,A happy young couple are posing for a portrait.
8147,2,44,69.21378326416016,0.7677194476127625,0.003022594515169542,An extreme mountain biker in mid-jump from underneath rider showing a clear sky.
8148,2,45,45.60652160644531,-33.119266510009766,0.11434247999999997,a couple dances among other people
8149,2,12,-4.763444423675537,6.603902816772461,0.004959236198347104,a couple dance together at their wedding reception
8150,2,30,-70.88453674316406,-4.928407669067383,0.08552336532651722,The man is fat.
8151,2,48,-32.373321533203125,25.52680206298828,0.034952028771804915,A dog on a red leash getting ready to go to the beach.
8152,2,26,-22.876497268676758,-3.597121477127075,0.0021203172781065083,A man is showing a group of people perfect biking form
8153,2,9,17.958358764648438,25.30621910095215,0.014865156261925215,a man at the opening of a large tree in his yard
8154,2,0,-50.51649475097656,-9.979388236999512,0.11677039336612427,The dog is a labrador retriever.
8155,2,34,51.17713165283203,36.86146926879883,0.16493619498040352,A cyclist is in a competition.
8156,2,11,5.5474114418029785,9.058318138122559,0.02169531157102342,A girl is looking at the sky from far away.
8157,2,15,-59.2747917175293,4.919443607330322,0.1926860317322397,A group of climbers celebrates at the top of Everest.
8158,2,39,-52.385154724121094,-17.0279541015625,0.005859717055705719,A boy with no shirt on throws rocks.
8159,2,9,2.122138023376465,37.743186950683594,0.014865156261925215,a man walking around in nature because he's lost
8160,2,1,18.69765853881836,10.370969772338867,0.03635462497041419,The men play baseball together.
8161,2,18,51.4266357421875,-1.8877646923065186,0.0731367992627824,He is Chinese.
8162,2,27,22.68936538696289,39.47410583496094,0.02927425684441197,Two people are walking in the snowy woods behind their home.
8163,2,30,-61.89960861206055,2.6688902378082275,0.08552336532651722,A boy has a light yellow t-shirt and pink sweater.
8164,2,13,-34.95705032348633,-28.43499755859375,0.07431389406480714,A tall person in a shirt
8165,2,44,76.23145294189453,-7.365787982940674,0.003022594515169542,The man is near another person.
8166,2,37,-62.70210266113281,32.207977294921875,0.09761229221075116,A vendor is selling loaves of bread to pedestrians.
8167,2,36,-34.27336502075195,-9.056267738342285,0.016123917231063458,A woman carrying a bucket of flowers at night.
8168,2,29,-5.195505142211914,-22.457469940185547,0.02449230759921533,The man is asleep.
8169,2,13,-30.59501838684082,-40.840633392333984,0.07431389406480714,Three boys performed a skit.
8170,2,34,57.88265609741211,42.30536651611328,0.16493619498040352,A father and child playing together.
8171,2,7,62.254966735839844,-10.534672737121582,0.01666067892473118,A group of people are planning something.
8172,2,9,1.276936650276184,23.695161819458008,0.014865156261925215,A group of people are kicking each other.
8173,2,40,-29.186323165893555,-43.31247329711914,0.09717296353909463,The gray van had smashed the green sedan's bumper off.
8174,2,30,-59.5448112487793,-14.375947952270508,0.08552336532651722,Women are visiting.
8175,2,33,11.490591049194336,-37.55728530883789,0.10551404392308991,A funny person standing.
8176,2,39,-51.49167251586914,-18.408100128173828,0.005859717055705719,Some men are hungry.
8177,2,26,-10.204294204711914,-0.2605725824832916,0.0021203172781065083,A couple on a date lay next to each other in a park.
8178,2,0,-36.40667724609375,17.013696670532227,0.11677039336612427,A man is taking things that he bought at the store home.
8179,2,7,60.386531829833984,-12.373706817626953,0.01666067892473118,The snowballs are from fresh snow.
8180,2,28,36.3282470703125,41.225669860839844,0.11858869372412995,A guy works on a sign by putting letters on its round surface while it's on the ground.
8181,2,10,12.813333511352539,-29.540861129760742,0.10939573623944455,the people are a couple
8182,2,3,56.238502502441406,22.748023986816406,0.1327876620747111,She is listening to music.
8183,2,31,10.40451431274414,1.435366153717041,0.022034423455559515,A man is signaling the start of a race.
8184,2,41,13.882523536682129,55.60904312133789,0.051006566874385394,The bearded man plays a song and sings along.
8185,2,22,68.9331283569336,9.021581649780273,0.11478169258034894,the guy kicked his hat
8186,2,35,19.386791229248047,-64.68788146972656,0.30177731098972427,A young man is trying to balance on the train tracks while riding his bicycle.
8187,2,36,-40.28976058959961,-2.060269832611084,0.016123917231063458,A man is working outside wearing no shirt because it's hot outside.
8188,2,7,55.32935333251953,-18.261024475097656,0.01666067892473118,She is talking to her dad on her phone.
8189,2,22,71.91767120361328,13.666586875915527,0.11478169258034894,The newly married couple kiss.
8190,2,11,-2.570359468460083,-1.634101152420044,0.02169531157102342,Two men are on stilts while a woman dances between them in the parade.
8191,2,31,12.043741226196289,-12.541555404663086,0.022034423455559515,Three people are on a parade float.
8192,2,31,14.152276039123535,-18.329992294311523,0.022034423455559515,There has been an accident
8193,2,12,-32.66474151611328,-7.1153950691223145,0.004959236198347104,The child is wearing a helmet because it is going on a bike ride with its mother soon.
8194,2,11,-7.721820831298828,38.782047271728516,0.02169531157102342,Two boys are carrying a bug in a garbage bag.
8195,2,10,11.27007007598877,-29.671659469604492,0.10939573623944455,A person is reaching up to grab something.
8196,2,11,16.782793045043945,7.920899868011475,0.02169531157102342,The couple are hispanic.
8197,2,22,65.44131469726562,22.58827018737793,0.11478169258034894,A lady in a dress is trying to sell her yarn animals.
8198,2,46,55.965084075927734,3.843001127243042,0.04597853529131985,Some people are walking on the beach collecting sea shells.
8199,2,11,34.201622009277344,7.961930751800537,0.02169531157102342,People are getting ready to run
8200,2,22,71.45417022705078,10.368306159973145,0.11478169258034894,A man is not happy about having to clean the roof.
8201,2,32,-8.081648826599121,51.820709228515625,0.05501377028736134,The woman is laughing at a joke.
8202,2,31,5.559919834136963,19.10051727294922,0.022034423455559515,A couple ride their bikes on a date.
8203,2,22,73.05792236328125,8.366364479064941,0.11478169258034894,People on a double date in the city.
8204,2,44,81.07290649414062,-0.8655046820640564,0.003022594515169542,The military veteran had entered an art contest and won first place!
8205,2,34,54.1597900390625,39.51638412475586,0.16493619498040352,The bus is going to celebrity houses.
8206,2,27,10.167887687683105,33.80051803588867,0.02927425684441197,a boy rides his bike
8207,2,39,-32.59695816040039,3.211897850036621,0.005859717055705719,Some families have babies.
8208,2,28,33.51372146606445,45.7099609375,0.11858869372412995,A youth skateboards by a mural that has been vandalised.
8209,2,1,30.625041961669922,0.08028130233287811,0.03635462497041419,Runners see something
8210,2,48,-31.9527530670166,37.268550872802734,0.034952028771804915,a woman is cleaning for her husban
8211,2,24,8.12437915802002,54.683929443359375,0.04510677240969364,A man is about to throw a snowball at someone.
8212,2,37,-66.14845275878906,21.690767288208008,0.09761229221075116,The family is taking place in the event in memory of another family member.
8213,2,10,16.50869369506836,-35.36990737915039,0.10939573623944455,A dog is chasing a duck.
8214,2,24,-47.937503814697266,39.56056213378906,0.04510677240969364,The people are making a welcome home sign.
8215,2,12,-6.163358211517334,19.573225021362305,0.004959236198347104,A 16 year old doing homework.
8216,2,26,-5.476748466491699,-7.104153633117676,0.0021203172781065083,The project is a large percentage over his overall grade in the class.
8217,2,31,3.7767720222473145,-15.51233959197998,0.022034423455559515,The customers are entertained while watching the chefs make the food.
8218,2,24,-61.16596984863281,31.915910720825195,0.04510677240969364,A black man with no hair is wearing his safety glasses around his neck.
8219,2,9,10.857027053833008,21.72272491455078,0.014865156261925215,Inmates are cleaning up a beach.
8220,2,3,57.84397888183594,21.71298599243164,0.1327876620747111,Two dogs chase each other in the afternoon sun.
8221,2,26,-22.903173446655273,-1.5969709157943726,0.0021203172781065083,a man holds a comb on a box
8222,2,17,33.714290618896484,27.99586296081543,0.0636117033774417,They are playing a game.
8223,2,15,-70.9294662475586,6.806038856506348,0.1926860317322397,One dog is timid to participate.
8224,2,47,58.19337463378906,29.781532287597656,0.294665517489922,The people are family.
8225,2,26,-10.73171615600586,-7.270679473876953,0.0021203172781065083,A few people are sitting at a table with forks in hand.
8226,2,11,-0.5657339692115784,0.9614642262458801,0.02169531157102342,A few people are eating burgers and fries at a birthday party.
8227,2,28,36.32838821411133,42.7148551940918,0.11858869372412995,They are at the park
8228,2,27,30.233539581298828,22.362842559814453,0.02927425684441197,They are all playing checkers
8229,2,9,1.3440451622009277,22.942808151245117,0.014865156261925215,Two people are following a path outside that their grandfather paved 100 years ago.
8230,2,44,77.29429626464844,-13.17149543762207,0.003022594515169542,A young man drinking a beer
8231,2,14,3.2968316078186035,-15.77437973022461,0.05727677263949347,A young man smoking a cigar
8232,2,24,2.7914371490478516,47.712852478027344,0.04510677240969364,Cheerleaders are practicing their routines.
8233,2,0,-23.48688316345215,29.928518295288086,0.11677039336612427,A football coach is instructing a player on the sidelines
8234,2,43,16.9092960357666,-43.68986129760742,0.23039175332164513,He is drinking to fall asleep.
8235,2,34,52.08203125,40.651893615722656,0.16493619498040352,The young woman is enjoying the sun
8236,2,17,31.23725128173828,24.450393676757812,0.0636117033774417,A Brazilian woman carries groceries home.
8237,2,21,62.052215576171875,-18.874021530151367,0.022495282249478218,A cheerleader passes out team shirts
8238,2,39,-29.15680694580078,-19.17173957824707,0.005859717055705719,Cheerleaders pass out new t shirts to the opposing team
8239,2,36,-53.109073638916016,-15.13802433013916,0.016123917231063458,A brown dog is racing another dog.
8240,2,9,-30.14150047302246,37.72361755371094,0.014865156261925215,A dog is running back home.
8241,2,26,-11.131178855895996,0.2593410909175873,0.0021203172781065083,A tall person carrying stuff
8242,2,29,-29.11408042907715,-22.03418731689453,0.02449230759921533,Two girls are getting ready to ride horses.
8243,2,12,-19.542612075805664,7.324394226074219,0.004959236198347104,an indian man plays cricket
8244,2,10,15.247579574584961,-27.481481552124023,0.10939573623944455,The man is sweating from his run.
8245,2,6,65.20105743408203,48.041297912597656,0.4083973421227888,The player is one of the best in the league.
8246,2,44,74.51893615722656,4.52827787399292,0.003022594515169542,A husband and wife are being spontaneous by jumping in a freezing river.
8247,2,21,68.8451919555664,-18.995515823364258,0.022495282249478218,The bird is having trouble flying.
8248,2,48,-36.07085418701172,37.58468246459961,0.034952028771804915,Everyone is outside.
8249,2,18,42.594215393066406,-13.377791404724121,0.0731367992627824,A woman carrying a bag, with a girl behind her
8250,2,36,-41.9277229309082,-1.908113956451416,0.016123917231063458,Someone is busking.
8251,2,25,58.761474609375,42.6353874206543,0.40542349851851855,A young boy is grilling steak.
8252,2,7,62.42197799682617,8.618474960327148,0.01666067892473118,A man is calling his wife.
8253,2,11,12.813337326049805,14.879618644714355,0.02169531157102342,The wife is taking a photo of her husband.
8254,2,36,-45.78071594238281,15.601582527160645,0.016123917231063458,The man is hiding from his friend.
8255,2,17,34.27882766723633,25.81078338623047,0.0636117033774417,A lady is posing as a woodsman for a photoshoot.
8256,2,37,-57.72139358520508,25.83285903930664,0.09761229221075116,Some people go on an adventure.
8257,2,11,35.8492546081543,7.931484222412109,0.02169531157102342,The captain of the boat is preparing for rough waters.
